Name,Acronym,city,state,country_name,country_code
Instituto de Pesquisas Energéticas e Nucleares,IPEN,São Paulo,None,Brazil,BR
Colégio Sinodal,None,São Leopoldo,None,Brazil,BR
Instituto Superior de Teologia Aplicada,INTA,Sobral,None,Brazil,BR
Instituto de Tecnologia e Pesquisa,ITP,Aracaju,None,Brazil,BR
Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso,IFMT,Cuiabá,None,Brazil,BR
Instituto Federal Goiano,None,Goiás,None,Brazil,BR
Instituto Vita,None,São Paulo,None,Brazil,BR
Fundação Centro de Hematologia e Hemoterapia de Minas Gerais,None,Belo Horizonte,None,Brazil,BR
Prefeitura do Município de São Paulo,None,São Paulo,None,Brazil,BR
Prefeitura Municipal de Belo Horizonte,PBH,Belo Horizonte,None,Brazil,BR
Prefeitura Municipal de Curitiba,None,Curitiba,None,Brazil,BR
Prefeitura Municipal do Natal,None,Natal,None,Brazil,BR
Prefeitura Municipal de Vitória,None,Vitória,None,Brazil,BR
Secretaria da Educação do Estado da Bahia,None,Salvador,None,Brazil,BR
Serviço Social da Indústria de Santa Catarina,None,Florianópolis,None,Brazil,BR
União Dinâmica de Faculdades Cataratas,UDC,Foz do Iguaçu,None,Brazil,BR
Federal University of the State of Rio de Janeiro,UNIRIO,Rio de Janeiro,None,Brazil,BR
Uninter,None,Curitiba,None,Brazil,BR
AES (Brazil),None,Barueri,None,Brazil,BR
DuPont (Brazil),None,Barueri,None,Brazil,BR
Companhia Energética de Pernambuco,CELPE,Recife,None,Brazil,BR
Faculdade de Tecnologia e Ciências,FTC,Salvador,None,Brazil,BR
Embraco (Brazil),None,Joinville,None,Brazil,BR
Eletrobras (Brazil),None,Brasília,None,Brazil,BR
National Institute of Science and Technology for Software Engineering,INES,Cachoeirinha,None,Brazil,BR
Folha (Brazil),None,São Paulo,None,Brazil,BR
National Water Agency,ANA,Brasília de Minas,None,Brazil,BR
Instituto Nacional de Ciência e Tecnologia em Toxinas,INCTTOX,São Paulo,None,Brazil,BR
Fundação de Apoio à Pesquisa do Estado da Paraíba,FAPESQ,Campina Grande,None,Brazil,BR
Fundação de Apoio à Pesquisa do Rio Grande do Norte,FAPERN,Lagoa Nova,None,Brazil,BR
Fundação de Amparo à Pesquisa do Espírito Santo,FAPES,Vitória,None,Brazil,BR
Fundação de Desenvolvimento de Tecnópolis,FUNTEC,Goiânia,None,Brazil,BR
National Agency of Petroleum, Natural Gas and Biofuels,ANP,Rio de Janeiro,None,Brazil,BR
Secretaria de Desenvolvimento Econômico Ciência Tecnologia e Ensino Superior,SEDECTES,Belo Horizonte,None,Brazil,BR
Agência Nacional de Energia Elétrica,ANEEL,Brasília,None,Brazil,BR
Centro de Tecnologias Estratégicas do Nordeste,CETENE,Recife,None,Brazil,BR
Centro de Excelência em Bioinformática,CEBio,Belo Horizonte,None,Brazil,BR
Interministerial Commission for Sea Resources,CIRM,Brasília,None,Brazil,BR
Fundo para o Desenvolvimento Tecnológico das Telecomunicações,FUNTTEL,Brasília,None,Brazil,BR
Empresa de Pesquisa Agropecuária do Rio Grande do Norte,EMPARN,Natal,None,Brazil,BR
Companhia Energética de São Paulo,CESP,São Paulo,None,Brazil,BR
Secretaria de Estado da Ciência, Tecnologia e Inovação,SECTI,São Marcos,None,Brazil,BR
Secretaria de Estado de Ciência Tecnologia e Inovação,None,Brasília,None,Brazil,BR
Brazilian Institute of Environment and Renewable Natural Resources,IBAMA,Brasília,None,Brazil,BR
Fundação de Estudo e Pesquisa em Medicina Veterinária e Zootecnia,FEPMVZ,Belo Horizonte,None,Brazil,BR
Companhia Energética de Minas Gerais (Brazil),CEMIG,Belo Horizonte,None,Brazil,BR
Institutos Nacionais de Ciência e Tecnologia,INCT,Brasília,None,Brazil,BR
National Institute of Science and Technology of Drugs and Medicines,INCT-INOFAR,Rio de Janeiro,None,Brazil,BR
National Institute on Population Medical Genetics,INaGeMP,Porto Alegre,None,Brazil,BR
National Institute of Aquatic Toxicology,INCT-TA,Rio Grande,None,Brazil,BR
Instituto Nacional de Ciência e Tecnologia de Neurociência Translacional,INCT-INNT,São Paulo,None,Brazil,BR
Instituto Nacional de Ciência e Tecnologia de Obesidade e Diabetes,INCT-INOD,São Paulo,None,Brazil,BR
Instituto Nacional de Ciência e Tecnologia de Adaptações da Biota Aquática da Amazônia,INCT-ADAPTA,Manaus,None,Brazil,BR
Instituto Nacional de Ciência e Tecnologia em Eletrônica Orgânica,INEO,São Carlos,None,Brazil,BR
Instituto Nacional de Ciência e Tecnologia em Nanomateriais de Carbono,None,Belo Horizonte,None,Brazil,BR
Instituto Nacional de Ciência e Tecnologia de Processos Redox em Biomedicina,None,São Paulo,None,Brazil,BR
Instituto Nacional de Ciência e Tecnologia de Ciência Animal,INCT-CA,Viçosa,None,Brazil,BR
Instituto Nacional de Ciência e Tecnologia em Excitotoxicidade e Neuroproteção,INCT-EN,Porto Alegre,None,Brazil,BR
National Institute of Photonic Science and Technology for Optical Communication,FOTONICOM,Campinas,None,Brazil,BR
National Institute of Science and Mathematics Technology,None,Rio de Janeiro,None,Brazil,BR
Instituto Nacional de Ciência e Tecnologia para o Controle das Intoxicações por Plantas,None,Patos,None,Brazil,BR
Instituto Nacional de Ciência e Tecnologia de Doenças Tropicais,INCT-DT,Salvador,None,Brazil,BR
Fundação de Tecnologia do Estado do Acre,FUNTAC,Rio Branco,None,Brazil,BR
Instituto de Desenvolvimento Sustentável Mamirauá,IDSM,Tefé,None,Brazil,BR
Instituto de Tecnologia de Alimentos,ITAL,Campinas,None,Brazil,BR
Millennium Institute,IMIL,Rio de Janeiro,None,Brazil,BR
Sociedade Brasileira de Ortopedia e Traumatologia,SBOT,São Paulo,None,Brazil,BR
Sociedade Brasileira de Pediatria,SBP,São Paulo,None,Brazil,BR
Associação Fundo de Incentivo à Pesquisa,AFIP,São Paulo,None,Brazil,BR
Associação Brasileira de Metalurgia, Materiais e Mineração,ABM,São Paulo,None,Brazil,BR
Brazilian Medical Association,AMB,São Paulo,None,Brazil,BR
Sociedade Brasileira de Anestesiologia,SBA,Rio de Janeiro,None,Brazil,BR
Sociedade Brasileira Infectologia,SBI,São Paulo,None,Brazil,BR
Wikimedia Brasil,None,São Paulo,None,Brazil,BR
Fundação de Estudos e Pesquisas Aquáticas,FUNDESPA,São Paulo,None,Brazil,BR
Fundacao Padre Leonel Franca,FPLF,Rio de Janeiro,None,Brazil,BR
Fundação de Apoio à Universidade de São Paulo,FUSP,São Paulo,None,Brazil,BR
Federal University of Western Bahia,UFOB,Barreiras,None,Brazil,BR
Meritor (Brazil),None,Osasco,None,Brazil,BR
Associação Brasileira de Águas Subterrâneas,ABAS,São Paulo,None,Brazil,BR
Instituto de Pesca,None,São Paulo,None,Brazil,BR
Fundação Estadual de Pesquisa Agropecuária,FEPAGRO,Porto Alegre,None,Brazil,BR
Instituto de Pesquisa Ambiental da Amazônia,IPAM,Belém,None,Brazil,BR
Agende Guarulhos,None,Guarulhos,None,Brazil,BR
Ciências e Cognição,None,Volta Redonda,None,Brazil,BR
Fundação Estadual de Proteção Ambiental Henrique Luiz Roessler,FEPAM,Porto Alegre,None,Brazil,BR
Associação Brasileira de Engenharia Agrícola,SBEA,Jaboticabal,None,Brazil,BR
Ezequiel Dias Foundation,FUNED,Gameleira,None,Brazil,BR
Centrus Diagnósticos por Imagem,None,Campinas,None,Brazil,BR
Associação Brasileira de Engenharia de Produção,ABEPRO,Rio de Janeiro,None,Brazil,BR
Institute for Research and Innovation in Irrigated Agriculture,INOVAGRI,Fortaleza,None,Brazil,BR
Associação Brasileira de Ensaios não Destrutivos e Inspeção,ABENDI,São Paulo,None,Brazil,BR
Brazilian College of Animal Reproduction,CBRA,Belo Horizonte,None,Brazil,BR
Fundação Hemopa,None,Belém,None,Brazil,BR
Associação Brasileira de Literatura Comparada,None,Rio de Janeiro,None,Brazil,BR
Research Institute for Innovation and Technology,IPTI,São Paulo,None,Brazil,BR
Fucape Business School,None,Vitória,None,Brazil,BR
Associação Brasileira de Planetários,ABP,Porto Alegre,None,Brazil,BR
Comissão Executiva do Plano da Lavoura Cacaueira,CEPLAC,Santa Isabel,None,Brazil,BR
Associação Brasileira de Química,ABQ,Rio de Janeiro,None,Brazil,BR
Laboratório Nacional de Astrofísica,LNA,Itajubá,None,Brazil,BR
Associação Brasileira de Recursos Hídricos,ABRH,Porto Alegre,None,Brazil,BR
Conselho Nacional de Pesquisa e Pós-graduação em Direito,CONPEDI,Florianópolis,None,Brazil,BR
Instituto de Saúde,IS,São Paulo,None,Brazil,BR
SUPERA Park of Innovation and Technology of Ribeirão Preto,None,Ribeirão Preto,None,Brazil,BR
Associação Brasileira de Relações Internacionais,ABRI,Belo Horizonte,None,Brazil,BR
Instituto de Tecnologia de Pernambuco,ITEP,Recife,None,Brazil,BR
Associação Brasileira de Rorschach e Métodos Projetivos,ASBRo,Ribeirão Preto,None,Brazil,BR
Instituto de Tecnologia do Paraná,IBPT,Curitiba,None,Brazil,BR
Associação Brasileira de Terapia Celular,ABTCel,Salvador,None,Brazil,BR
Institute of Animal Science and Pastures,IZ,Nova Odessa,None,Brazil,BR
Fundação Jorge Duprat Figueiredo de Segurança e Medicina do Trabalho,FUNDACENTRO,São Paulo,None,Brazil,BR
Associação Brasileira do Alumínio,ABAL,São Paulo,None,Brazil,BR
Department of Aerospace Science and Technology,DCTA,São José dos Campos,None,Brazil,BR
Federal Institute of Brasília,IFB,Brasília,None,Brazil,BR
Minas Jr,None,Belo Horizonte,None,Brazil,BR
Fundação Meridional de Apoio à Pesquisa Agropecuária,None,Londrina,None,Brazil,BR
Associação de Leitura do Brasil,ALB,Campinas,None,Brazil,BR
Federal Institute of Rondônia,IFRO,Porto Velho,None,Brazil,BR
Fundação Museu do Homem Americano,FUMDHAM,São Raimundo Nonato,None,Brazil,BR
Federal Institute Baiano,IFBA,Salvador,None,Brazil,BR
Fundação Parque Tecnológico da Paraíba,PaqTcPB,Campina Grande,None,Brazil,BR
Museu da Amazonia,MUSA,Manaus,None,Brazil,BR
Fundação Parque Tecnológico Itaipu,None,Foz do Iguaçu,None,Brazil,BR
Associação Nacional de Biossegurança,ANBIO,Rio de Janeiro,None,Brazil,BR
Instituto Federal de Goiás,IFG,Goiânia,None,Brazil,BR
Brazilian Association of Graduate Programs in Economic,ANPEC,Niterói,None,Brazil,BR
Fundação Planetário da Cidade do Rio de Janeiro,None,Rio de Janeiro,None,Brazil,BR
Associação Nacional de Entidades Promotoras de Empreendimentos de Tecnologias Avançadas,ANPROTEC,Brasília,None,Brazil,BR
Museu de Ciências Naturais da Fundação Zoobotânica do Rio Grande do Sul,None,Porto Alegre,None,Brazil,BR
Instituto Federal do Amazonas,IFAM,Manaus,None,Brazil,BR
Empresa de Pesquisa Agropecuária de Minas Gerais,EPAMIG,Belo Horizonte,None,Brazil,BR
Empresa de Pesquisa Agropecuária e Extensão Rural de Santa Catarina,Epagri,Florianópolis,None,Brazil,BR
Governo do Estado de Alagoas,None,Maceió,None,Brazil,BR
Federal Institute of Pará,IFPA,Belém,None,Brazil,BR
Porto Digital (Brazil),None,Recife,None,Brazil,BR
Associação Nacional de Pesquisadores e Professores de História das Américas,ANPHLAC,São Paulo,None,Brazil,BR
Governo do Pará,None,Marabá,None,Brazil,BR
Empresa Mato-grossense de Pesquisa, Assistência e Extensão Rural,Empaer,Cuiabá,None,Brazil,BR
Instituto Federal do Sul de Minas,IFSULDEMINAS,Pouso Alegre,None,Brazil,BR
Prefeitura Municipal de Alto Alegre,None,São Paulo,None,Brazil,BR
Associação Nacional de Política e Administração da Educação,ANPAE,Goiânia,None,Brazil,BR
Prefeitura Municipal de Anapolis,None,Anápolis,None,Brazil,BR
Escola de Comando e Estado-Maior do Exército,ECEME,Rio de Janeiro,None,Brazil,BR
Prefeitura Municipal de Barra Mansa,None,Rio de Janeiro,None,Brazil,BR
Prefeitura Municipal de Campos dos Goytacazes,None,Rio de Janeiro,None,Brazil,BR
University Association for Research in Fundamental Psychopathology,UARFP,São Paulo,None,Brazil,BR
Instituto Federal do Tocantins,IFTO,Palmas,None,Brazil,BR
Prefeitura Municipal de Esteio,None,Rio Grande,None,Brazil,BR
Prefeitura Municipal de Igarapé,None,Igarapé,None,Brazil,BR
Instituto Federal do Acre,IFAC,Rio Branco,None,Brazil,BR
Prefeitura Municipal de Rio das Ostras,None,Rio das Ostras,None,Brazil,BR
Prefeitura Municipal de Sapiranga,None,Sapiranga,None,Brazil,BR
Teccampos (Brazil),None,Campos dos Goytacazes,None,Brazil,BR
Instituto Federal do Amapá,IFAP,Macapá,None,Brazil,BR
Prefeitura Municipal de Tauá,None,Fortaleza,None,Brazil,BR
Célia Helena Centro de Artes e Educação,None,São Paulo,None,Brazil,BR
Escola Superior de Ciências da Saúde,ESCS,Brasília de Minas,None,Brazil,BR
Inesc P&D Brasil,None,Santos,None,Brazil,BR
Instituto Federal do Maranhão,IFMA,São Luís,None,Brazil,BR
Escola Superior Dom Helder Câmara,None,Belo Horizonte,None,Brazil,BR
Instituto Agronômico de Pernambuco,IPA,Recife,None,Brazil,BR
Instituto Federal do Piauí,IFPI,Teresina,None,Brazil,BR
International Baby Food Action Network,IBFAN,São Paulo,None,Brazil,BR
Instituto Federal do Sertão Pernambucano,None,Petrolina,None,Brazil,BR
Instituto Brasileiro de Informação em Ciência e Tecnologia,IBICT,Brasília,None,Brazil,BR
Instituto Federal do Sudeste de Minas Gerais,IFSUDESTEMG,Juiz de Fora,None,Brazil,BR
Instituto Federal do Triângulo Mineir,IFTM,Uberaba,None,Brazil,BR
Departamento de Ciência e Tecnologia,DCT,Brasília,None,Brazil,BR
Instituto Brasileiro de Museus,Ibram,Brasília,None,Brazil,BR
Instituto Federal Farroupilha,None,Santa Maria,None,Brazil,BR
Centro de Direito Internacional,CEDIN,Belo Horizonte,None,Brazil,BR
Biominas (Brazil),None,Belo Horizonte,None,Brazil,BR
Instituto Federal Sul-rio-grandense,IFSul,Pelotas,None,Brazil,BR
Fundação Cearense de Meteorologia e Recursos Hídricos,FUNCEME,Fortaleza,None,Brazil,BR
Instituto Brasileiro de Tecnologia do Couro, Calçado e Artefatos,IBTeC,Novo Hamburgo,None,Brazil,BR
Secretaria de Ciência, Tecnologia e Inovação,SECTI,Salvador,None,Brazil,BR
Instituto Florestal,None,São Paulo,None,Brazil,BR
Secretaria de Educação de Pernambuco,None,Recife,None,Brazil,BR
Instituto By Brasil,IBB,Petrópolis,None,Brazil,BR
Reference Center Foundation for Innovative Technologies,CERTI,Florianópolis,None,Brazil,BR
Centro de Estudos e Sistemas Avançados do Recife,CESAR,Recife,None,Brazil,BR
Secretaria de Estado de Educação do Distrito Federal,SEDF,Brasília,None,Brazil,BR
Instituto Capixaba de Pesquisa, Assistência Técnica e Extensão Rural,INCAPER,Vitória,None,Brazil,BR
Instituto Geológico,None,São Paulo,None,Brazil,BR
Centro Internacional de Semiótica e Comunicação,CISECO,Japaratinga,None,Brazil,BR
D’Or Institute for Research and Education,IDOR,Rio de Janeiro,None,Brazil,BR
Fundação de Ciência e Tecnologia,CIENTEC,Porto Alegre,None,Brazil,BR
Instituto de Biologia Molecular do Paraná,IBPM,Curitiba,None,Brazil,BR
Instituto Nacional do Semiárido,INSA,Campina Grande,None,Brazil,BR
Fundação de Economia e Estatística Siegfried Emanuel Heuser,FEE,Porto Alegre,None,Brazil,BR
Sociedade Brasileira de Biofísica,SBBF,Rio de Janeiro,None,Brazil,BR
Instituto de Controle do Espaço Aéreo,ICEA,São José dos Campos,None,Brazil,BR
Instituto Rio Grandense do Arroz,IRGA,Porto Alegre,None,Brazil,BR
Brazilian Computer Society,SBC,Porto Alegre,None,Brazil,BR
UNIFAVIP,None,Caruaru,None,Brazil,BR
Sociedade Brasileira de Economia Administração e Sociologia Rural,SOBER,Brasília,None,Brazil,BR
Escola Técnica de eletrônic,ETE FMC,Santa Rita do Sapucaí,None,Brazil,BR
Sociedade Brasileira de Educação Matemática,SBEM,Brasília,None,Brazil,BR
Fundação Liberato,None,Novo Hamburgo,None,Brazil,BR
Sociedade Brasileira de Recursos Genéticos,SBRG,Brasília,None,Brazil,BR
Instituto de Ensino e Pesquisa Santa Casa,None,Belo Horizonte,None,Brazil,BR
Federal University of Southern and Southeastern Pará,UNIFESSPA,Marabá,None,Brazil,BR
University of the State of Paraná,None,Paranavaí,None,Brazil,BR
Sociedade de Anestesiologia do Rio Grande do Sul,SARGS,Porto Alegre,None,Brazil,BR
Universidade Estadual do Rio Grande do Sul,UERGS,Osório,None,Brazil,BR
Sociedade Brasileira de Ensino de Biologia,SBEnBio,São Paulo,None,Brazil,BR
Faculdade Única,None,Barroso,None,Brazil,BR
Goiás State University,UEG,Anápolis,None,Brazil,BR
Sociedade Brasileira de Geofísica,SBGf,Rio de Janeiro,None,Brazil,BR
Sociedade Latino Americana de Biomateriais e Órgãos Artificiais,None,São Paulo,None,Brazil,BR
Mato Grosso do Sul State University,UEMS,Dourados,None,Brazil,BR
Federal University of Southern Bahia,UFSB,Itabuna,None,Brazil,BR
Sociedade Brasileira de História da Matemática,SBHMat,Rio Claro,None,Brazil,BR
Sociedade Brasileira de Pesquisa Operacional,SOBRAPO,Rio de Janeiro,None,Brazil,BR
Universidade Estadual de Roraima,UERR,Boa Vista,None,Brazil,BR
Sociedade Brasileira de Cardiologia,SBC,São Paulo,None,Brazil,BR
Centro Nacional de Monitoramento e Alertas de Desastres Naturais,None,São José dos Campos,None,Brazil,BR
Dow Chemical (Brasil),None,São Paulo,None,Brazil,BR
Johnson & Johnson (Brazil),None,São Paulo,None,Brazil,BR
Instituto de Pesquisas Ecológicas,IPÊ,São Paulo,None,Brazil,BR
Instituto Marés,None,Rio de Janeiro,None,Brazil,BR
Fundação Apolônio Salles de Desenvolvimento Educacional,FADURPE,Recife,None,Brazil,BR
Fundação de Amparo à Pesquisa e Extensão Universitária,FAPEU,Trindade,None,Brazil,BR
Fundação Instituto de Pesca do Estado do Rio de Janeiro,FIPERJ,Niterói,None,Brazil,BR
Gastro Obeso Center,None,São Paulo,None,Brazil,BR
Hospital do Servidor Público Municipal,HSPM,São Paulo,None,Brazil,BR
Samsung (Brazil),None,São Paulo,None,Brazil,BR
Secretaria de Estado de Segurança Pública,SSP/DF,Brasília,None,Brazil,BR
Monsanto (Brazil),None,São Paulo,None,Brazil,BR
Robert Bosch (Brazil),None,Campinas,None,Brazil,BR
Siemens (Brazil),None,São Paulo,None,Brazil,BR
Federal University of Technology – Paraná,UTFPR,Curitiba,None,Brazil,BR
ThyssenKrupp (Brazil),None,Campo Limpo Paulista,None,Brazil,BR
TE Connectivity (Brazil),None,Bragança Paulista,None,Brazil,BR
Valeo (Brazil),None,São Paulo,None,Brazil,BR
BorgWarner (Brazil),None,Itatiba,None,Brazil,BR
Instituto Kairós,None,Belo Horizonte,None,Brazil,BR
Brazilian Society of Tropical Medicine,BSTM,Brasília,None,Brazil,BR
Cristalia (Brazil),None,Itapira,None,Brazil,BR
Alergo Dermatologia Integrada,None,São Paulo,None,Brazil,BR
Centro de Pesquisas Oncológicas,CEPON,Florianópolis,None,Brazil,BR
Coris Medicina Avançada,None,Florianópolis,None,Brazil,BR
Hospital Fernandes Távora,None,Fortaleza,None,Brazil,BR
Hospital Bandeirantes,None,São Paulo,None,Brazil,BR
Hospital Santa Luzia,HSL,Brasília,None,Brazil,BR
São Camilo Hospital,None,São Paulo,None,Brazil,BR
Instituto de Medicina Avançada,None,Sumaré,None,Brazil,BR
Hospital de Base,None,São José do Rio Preto,None,Brazil,BR
Hospital do Coração,None,São Paulo,None,Brazil,BR
Hospital e Maternidade Celso Pierro,HMCP,Campinas,None,Brazil,BR
Hospital Leforte,None,São Paulo,None,Brazil,BR
Instituto de Cardiologia de Santa Catarina,ICSC,São José,None,Brazil,BR
Hospital Regional de São José Dr. Homero de Miranda Gomes,None,São José,None,Brazil,BR
Hospital Haroldo Juaçaba,None,Fortaleza,None,Brazil,BR
Grupo Santa Casa de Belo Horizonte,None,Belo Horizonte,None,Brazil,BR
Santa Casa de Votuporanga,None,Votuporanga,None,Brazil,BR
Sport Club Corinthians Paulista,None,São Paulo,None,Brazil,BR
Fundação de Apoio ao Desenvolvimento da Computação Científica,FACC,Rio de Janeiro,None,Brazil,BR
Hospital Central da Polícia Militar,HCPM,Rio de Janeiro,None,Brazil,BR
Euvaldo Lodi Institute,IEL,Recife,None,Brazil,BR
Whirlpool (Brazil),None,São Paulo,None,Brazil,BR
Innovation Center Denmark,None,São Paulo,None,Brazil,BR
IBM Research - Brazil,None,Rio de Janeiro,None,Brazil,BR
Institutos Lactec,None,Curitiba,None,Brazil,BR
Sociedade Brasileira de Cirurgia Plástica,SBCP,São Paulo,None,Brazil,BR
Agrisus Foundation – Sustainable Agriculture,None,São Paulo,None,Brazil,BR
Companhia Brasileira de Metalurgia e Mineração (Brazil),CBMM,Araxá,None,Brazil,BR
Fundação Gorceix,None,Ouro Preto,None,Brazil,BR
Boticário Group Foundation,None,Curitiba,None,Brazil,BR
Fundação de Empreendimentos Científicos e Tecnológicos,FINATEC,Brasília,None,Brazil,BR
Instituto Nacional de Ciência e Tecnologia de Catálise em Sistemas Moleculares e Nanoestruturados,None,Florianópolis,None,Brazil,BR
National Institute of Science and Technology Complex Fluids,INCT-FCX,São Paulo,None,Brazil,BR
Instituto Nacional de Ciências e Tecnologias Analíticas Avançadas,INCTAA,São Paulo,None,Brazil,BR
Instituto Nacional de Ciências dos Materiais em Nanotecnologia,INCTMN,Araraquara,None,Brazil,BR
Brazilian Development Bank,BNDES,Rio de Janeiro,None,Brazil,BR
Instituto Nacional de Ciência e Tecnologia em Entomologia Molecular,INCTEM,Rio de Janeiro,None,Brazil,BR
Instituto Sapientia,IS,Brasília,None,Brazil,BR
Instituto de Pesquisas da Marinha,IPQM,Rio de Janeiro,None,Brazil,BR
Hospital Estadual Mário Covas,None,Santo André,None,Brazil,BR
Libbs (Brazil),None,São Paulo,None,Brazil,BR
Hospital Municipal São José,HMSJ,Joinville,None,Brazil,BR
Brf (Brazil),None,São Paulo,None,Brazil,BR
Stiftung Mandacaru,None,Fortaleza,None,Brazil,BR
Sanofi (Brazil),None,São Paulo,None,Brazil,BR
Hospital Universitário da Universidade Federal do Maranhão,HUUFMA,São Luís,None,Brazil,BR
Hospital das Clínicas da Universidade Federal de Pernambuco,HC-UFPE,Recife,None,Brazil,BR
Hospital Universitário Onofre Lopes,HUOL,Natal,None,Brazil,BR
Hospital Universitário Oswaldo Cruz,HUOC,Recife,None,Brazil,BR
Hospital Universitário Regional do Norte do Paraná,None,Londrina,None,Brazil,BR
Hospital Universitário - Universidade Federal de Juiz de Fora,None,Juiz de Fora,None,Brazil,BR
Hospital Universitário Walter Cantídio,HUWC,Fortaleza,None,Brazil,BR
Hospital Universitário da Universidade de São Paulo,HU-USP,São Paulo,None,Brazil,BR
Hospital Universitário Lauro Wanderley,HULW-UFPB,João Pessoa,None,Brazil,BR
Polydoro Ernani de São Thiago University Hospital,HU,Florianópolis,None,Brazil,BR
Unidade Integrada de Farmacologia e Gastroenterologia,UNIFAG,São Paulo,None,Brazil,BR
Hospital Universitário de Santa Maria,HUSM,Santa Maria,None,Brazil,BR
Instituto do Câncer do Estado de São Paulo,ICESP,São Paulo,None,Brazil,BR
Instituto de Cardiologia do Distrito Federal,ICDF,Brasília,None,Brazil,BR
Support group for adolescents and children with cancer,GRAACC,São Paulo,None,Brazil,BR
Instituto da Visão,None,Belo Horizonte,None,Brazil,BR
Instituto de Ciências Farmacêuticas,ICF,Goiás,None,Brazil,BR
Instituto ABCD,None,Pinheiro,None,Brazil,BR
Instituto Brasileiro de Osteopatia,IBO,São Paulo,None,Brazil,BR
Instituto Brasiliense de Otorrinolaringologia,IBORL,Brasília,None,Brazil,BR
Instituto do Sono,None,São Paulo,None,Brazil,BR
Fundação Saúde,None,Rio de Janeiro,None,Brazil,BR
Hemorio,None,Rio de Janeiro,None,Brazil,BR
Instituto de Gastroenterologia de Goiânia,IGG,Goiânia,None,Brazil,BR
Instituto de Olhos de Goiânia,None,Goiânia,None,Brazil,BR
Clínica e Instituto de Oftalmologia Ivo Corrêa Meyer,None,Porto Alegre,None,Brazil,BR
Instituto Paulista de Estudos e Pesquisas em Oftalmologia,IPEPO,São Paulo,None,Brazil,BR
Instituto Ivo Pitanguy,None,Rio de Janeiro,None,Brazil,BR
Instituto de Dermatologia Dona Libania,None,Fortaleza,None,Brazil,BR
Instituto de Medicina Avançada,IMA,Campinas,None,Brazil,BR
Instituto de Terapia Integrada e Oriental,ITIO,São Paulo,None,Brazil,BR
Instituto de Urologia e Nefrologia,IUN,São José do Rio Preto,None,Brazil,BR
Instituto do Cérebro de Brasília,ICB,Brasília,None,Brazil,BR
Instituto Nacional de Traumatologia e Ortopedia,INTO,Rio de Janeiro,None,Brazil,BR
Instituto de Oncologia do Paraná,IOP,Curitiba,None,Brazil,BR
Hospital IPO,None,Curitiba,None,Brazil,BR
Instituto Scribner,None,Curitiba,None,Brazil,BR
Instituto Tropical de Medicina Reprodutiva,None,Cuiabá,None,Brazil,BR
Medcin Dermatologia,None,Osasco,None,Brazil,BR
Instituto Vascular BH,None,Belo Horizonte,None,Brazil,BR
Salgado Institute of Integral Health,None,Londrina,None,Brazil,BR
Associação de Assistência à Criança Deficiente,AACD,São Paulo,None,Brazil,BR
Instituto Nefrológico de Campinas,INC Nefro,Campinas,None,Brazil,BR
Sociedade Brasileira de Oncologia Clínica,SBOC,São Paulo,None,Brazil,BR
Sociedade Brasileira de Cirurgia de Cabeça e Pescoço,SBCCP,São Paulo,None,Brazil,BR
Sociedade Brasileira de Cirurgia Torácica,SBCT,São Paulo,None,Brazil,BR
Associação de Medicina Intensiva Brasileira,AMIB,São Paulo,None,Brazil,BR
Sociedade Brasileira de Endoscopia Digestiva,SOBED,São Paulo,None,Brazil,BR
Cardiovascular Research Center,CRC,São Paulo,None,Brazil,BR
Androfert,None,Campinas,None,Brazil,BR
Clinica Gastrobese,None,Rio Grande,None,Brazil,BR
Hospital Alvorada,None,São Paulo,None,Brazil,BR
Hospital Ana Nery,None,Salvador,None,Brazil,BR
Hospital de Câncer de Pernambuco,HCP,Recife,None,Brazil,BR
Hospital de Clínicas da Unicamp,None,São José dos Campos,None,Brazil,BR
Hospital de Messejana,None,Fortaleza,None,Brazil,BR
Hospital Ernesto Dornelles,HED,Porto Alegre,None,Brazil,BR
Hospital Estadual Centra,HEC,Vitória,None,Brazil,BR
Hospital Infantil Albert Sabin,HIAS,Fortaleza,None,Brazil,BR
Hospital Oftalmologico de Brasília,HOB,Brasília,None,Brazil,BR
Hospital Ortopédico de Passo Fundo,None,Passo Fundo,None,Brazil,BR
Hospital Pitangueiras,None,Jundiaí,None,Brazil,BR
Hospital Regional de Presidente Prudente,None,Presidente Prudente,None,Brazil,BR
Hospital Regional Publico do Araguaia,HRPA,Redenção,None,Brazil,BR
Hospital Risoleta Tolentino Neves,None,Belo Horizonte,None,Brazil,BR
Santa Casa de Misericórdia de Passos,None,Passos,None,Brazil,BR
Hospital São Domingos,None,São Luís,None,Brazil,BR
Hospital São José do Avaí,HSJA,Itaperuna,None,Brazil,BR
Hospital TotalCor,None,São Paulo,None,Brazil,BR
Lifecenter Hospital,None,Belo Horizonte,None,Brazil,BR
Retina Clinic,None,Osasco,None,Brazil,BR
Fundação Edson Queiroz,None,Fortaleza,None,Brazil,BR
Fundação Ataulpho de Paiva,FAP,Rio de Janeiro,None,Brazil,BR
Biocinese (Brazil),None,Toledo,None,Brazil,BR
Faculdade de Medicina de Petrópolis,FMP/FASE,Petrópolis,None,Brazil,BR
Fundação Altino Ventura,None,Recife,None,Brazil,BR
